method,mean_MAE,acc_within_1_error,mean_total_error,score,n_trees,df
cav_a141.1_a230.45_s140.4_s230.55,0.6206,53.07,2.48,46.86,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       1       2       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       0
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       0       1
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       1       1
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       0       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       1       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       2       1       3
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       3       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       1       2       1
227  DAMIMAS_A21B_0576   test      3      5  ...       1       0       1       1

[228 rows x 19 columns]"
cav_a141.1_a230.45_s140.45_s230.35,0.6656,46.93,2.66,40.27,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       2       2       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       0
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       0       1
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       1       1
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       0       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       1       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       2       1       3
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       3       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       1       2       1
227  DAMIMAS_A21B_0576   test      3      5  ...       1       0       1       1

[228 rows x 19 columns]"
cav_a141.1_a230.45_s140.45_s230.4,0.6524,49.12,2.61,42.6,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       2       2       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       0
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       0       1
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       1       1
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       0       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       1       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       2       1       3
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       3       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       1       2       1
227  DAMIMAS_A21B_0576   test      3      5  ...       1       0       1       1

[228 rows x 19 columns]"
cav_a141.1_a230.45_s140.45_s230.45,0.6382,51.32,2.55,44.93,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       1       2       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       0
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       0       1
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       1       1
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       0       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       1       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       2       1       3
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       3       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       1       2       1
227  DAMIMAS_A21B_0576   test      3      5  ...       1       0       1       1

[228 rows x 19 columns]"
cav_a141.1_a230.45_s140.45_s230.5,0.6316,51.75,2.53,45.44,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       1       2       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       0
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       0       1
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       1       1
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       0       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       1       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       2       1       3
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       3       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       1       2       1
227  DAMIMAS_A21B_0576   test      3      5  ...       1       0       1       1

[228 rows x 19 columns]"
cav_a141.1_a230.45_s140.45_s230.55,0.6239,52.63,2.5,46.39,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       1       2       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       0
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       0       1
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       1       1
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       0       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       1       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       2       1       3
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       3       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       1       2       1
227  DAMIMAS_A21B_0576   test      3      5  ...       1       0       1       1

[228 rows x 19 columns]"
cav_a141.1_a230.55_s140.3_s230.35,0.5329,64.91,2.13,59.58,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       1       2       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       0
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       0       1
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       0       1
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       0       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       1       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       1       1       2
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       3       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       1       1       0
227  DAMIMAS_A21B_0576   test      3      5  ...       0       0       1       1

[228 rows x 19 columns]"
cav_a141.1_a230.55_s140.3_s230.4,0.5164,68.42,2.07,63.26,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       1       2       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       0
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       0       1
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       0       1
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       0       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       1       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       1       1       2
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       3       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       1       1       0
227  DAMIMAS_A21B_0576   test      3      5  ...       0       0       1       1

[228 rows x 19 columns]"
cav_a141.1_a230.55_s140.3_s230.45,0.5055,70.18,2.02,65.12,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       1       2       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       0
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       0       1
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       0       1
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       0       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       1       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       1       1       2
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       3       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       1       1       0
227  DAMIMAS_A21B_0576   test      3      5  ...       0       0       1       1

[228 rows x 19 columns]"
cav_a141.1_a230.55_s140.3_s230.5,0.5033,70.61,2.01,65.58,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       1       2       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       0
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       0       1
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       0       1
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       0       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       1       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       1       1       2
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       3       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       1       1       0
227  DAMIMAS_A21B_0576   test      3      5  ...       0       0       1       1

[228 rows x 19 columns]"
cav_a141.1_a230.55_s140.3_s230.55,0.5,71.05,2.0,66.05,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       1       1       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       0
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       0       1
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       0       1
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       0       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       1       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       1       1       2
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       3       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       1       1       0
227  DAMIMAS_A21B_0576   test      3      5  ...       0       0       1       1

[228 rows x 19 columns]"
cav_a141.1_a230.55_s140.35_s230.35,0.5428,63.16,2.17,57.73,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       1       2       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       0
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       0       1
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       0       1
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       0       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       1       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       1       1       3
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       3       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       1       1       0
227  DAMIMAS_A21B_0576   test      3      5  ...       0       0       1       1

[228 rows x 19 columns]"
cav_a141.1_a230.55_s140.35_s230.4,0.5263,66.67,2.11,61.4,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       1       2       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       0
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       0       1
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       0       1
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       0       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       1       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       1       1       3
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       3       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       1       1       0
227  DAMIMAS_A21B_0576   test      3      5  ...       0       0       1       1

[228 rows x 19 columns]"
cav_a141.1_a230.55_s140.35_s230.45,0.5154,67.98,2.06,62.83,228,"               tree_id  split  B1_gt  B2_gt  ...  err_B1  err_B2  err_B3  err_B4
0    DAMIMAS_A21B_0001  train      1      2  ...       0       1       2       0
1    DAMIMAS_A21B_0244  train      0      0  ...       0       0       0       0
2    DAMIMAS_A21B_0577  train      3      0  ...       0       0       0       1
3    DAMIMAS_A21B_0002  train      1      0  ...       1       0       0       1
4    DAMIMAS_A21B_0245  train      0      0  ...       0       0       0       1
..                 ...    ...    ...    ...  ...     ...     ...     ...     ...
223  DAMIMAS_A21B_0572   test      2      3  ...       0       1       1       0
224  DAMIMAS_A21B_0573   test      0      2  ...       0       1       1       3
225  DAMIMAS_A21B_0574   test      0      0  ...       0       0       3       0
226  DAMIMAS_A21B_0575   test      3      3  ...       0       1       1       0
227  DAMIMAS_A21B_0576   test      3      5  ...       0       0       1       1

[228 rows x 19 columns]"
